"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"4783","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_staminas",752.994569445003
"4784","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_staminas",702.591495269437
"4785","Genoa","Italy Serie A","GEN",10233,"home_team_overall_staminas",767.099988642042
"4786","Roma","Italy Serie A","ROM",8686,"home_team_overall_staminas",747.729761623727
"4787","Udinese","Italy Serie A","UDI",8600,"home_team_overall_staminas",773.629106573357
"4788","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_staminas",760.775816718995
"4789","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_staminas",715.431849418697
"4790","Pescara","Italy Serie A","PES",9878,"home_team_overall_staminas",739.067670536646
"4791","Juventus","Italy Serie A","JUV",9885,"home_team_overall_staminas",784.419265017655
"4792","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_staminas",783.779961536078
"4793","Inter","Italy Serie A","INT",8636,"home_team_overall_staminas",802.315352498365
"4794","Torino","Italy Serie A","TOR",9804,"home_team_overall_staminas",748.769029676198
"4795","Palermo","Italy Serie A","PAL",8540,"home_team_overall_staminas",774.734199150868
"4796","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_staminas",743.238450736906
"4797","Napoli","Italy Serie A","NAP",9875,"home_team_overall_staminas",795.835382677067
"4798","Catania","Italy Serie A","CAT",8530,"home_team_overall_staminas",731.233089612627
"4799","Siena","Italy Serie A","SIE",8551,"home_team_overall_staminas",729.774945969064
"4800","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_staminas",750.86130612058
"4801","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_staminas",769.272166620565
"4802","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_staminas",781.836072478246
"4803","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_staminas",748.538785246688
"4804","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_staminas",730.977164870733
"4805","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_staminas",754.838028481957
"4806","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_staminas",756.659537100327
"4807","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_staminas",745.510969401663
"4808","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_staminas",741.160587253567
"4809","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_staminas",740.553420216109
"4810","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_staminas",793.892967136271
"4811","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_staminas",802.787585692472
"4812","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_staminas",734.67132608202
"4813","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_staminas",770.622692683619
"4814","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_staminas",837.032363031234
"4815","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_staminas",798.997576018183
"4816","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_staminas",754.978632478633
"4817","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_staminas",756.592283268684
"4818","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_staminas",718.145202020202
"4819","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_staminas",727.898151629073
"4820","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_staminas",780.370199893697
"4821","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_staminas",780.913110529755
"4822","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_staminas",739.157526402389
"4823","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_staminas",696.867909254003
"4824","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_staminas",755.361646265422
"4825","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_staminas",801.574521833955
"4826","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_staminas",736.757623738341
"4827","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_staminas",744.249352649512
"4828","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_staminas",733.494292318127
"4829","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_staminas",793.983296630073
"4830","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_staminas",715.748549976818
"4831","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_staminas",717.206369301197
"4832","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_staminas",738.189185834254
"4833","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_staminas",708.518363248988
"4834","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_staminas",714.823537151703
"4835","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_staminas",807.186182646592
"4836","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_staminas",738.416296296296
"4837","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_staminas",792.816293553628
"4838","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_staminas",732.029106006951
"4839","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_staminas",755.633576089983
"4840","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_staminas",755.687601361413
"4841","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_staminas",706.211848647942
"4842","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_staminas",762.550977449475
"4843","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_staminas",740.775366970195
"4844","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_staminas",737.379190198346
"4845","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_staminas",682.688775246941
"4846","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_staminas",812.213435192259
"4847","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_staminas",726.126797385621
"4848","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_staminas",784.093689593327
"4849","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_staminas",742.194535125485
"4850","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_staminas",752.187979983403
"4851","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_staminas",782.796409887422
"4852","Inter","Italy Serie A","INT",8636,"home_team_overall_staminas",797.279318479318
"4853","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_staminas",755.36247110202
"4854","Palermo","Italy Serie A","PAL",8540,"home_team_overall_staminas",714.919181729302
"4855","Genoa","Italy Serie A","GEN",10233,"home_team_overall_staminas",759.878249908235
"4856","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_staminas",732.811070420208
"4857","Juventus","Italy Serie A","JUV",9885,"home_team_overall_staminas",821.683135285868
"4858","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_staminas",773.331082143204
"4859","Parma","Italy Serie A","PAR",10167,"home_team_overall_staminas",769.703067669394
"4860","Udinese","Italy Serie A","UDI",8600,"home_team_overall_staminas",776.740132106963
"4861","Catania","Italy Serie A","CAT",8530,"home_team_overall_staminas",707.024974144218
"4862","Torino","Italy Serie A","TOR",9804,"home_team_overall_staminas",739.878747544537
"4863","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_staminas",746.603277804842
"4864","Pescara","Italy Serie A","PES",9878,"home_team_overall_staminas",738.297648587971
"4865","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_staminas",738.241114579031
"4866","Roma","Italy Serie A","ROM",8686,"home_team_overall_staminas",769.077777016201
"4867","Milan","Italy Serie A","ACM",8564,"home_team_overall_staminas",810.780716700282
"4868","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_staminas",756.238780458383
"4869","Siena","Italy Serie A","SIE",8551,"home_team_overall_staminas",734.311944631945
"4870","Siena","Italy Serie A","SIE",8551,"home_team_overall_staminas",741.282738282738
"4871","Roma","Italy Serie A","ROM",8686,"home_team_overall_staminas",772.096733446949
"4872","Bologna","Italy Serie A","BOL",9857,"home_team_overall_staminas",740.716378887754
"4873","Parma","Italy Serie A","PAR",10167,"home_team_overall_staminas",735.926196853774
"4874","Inter","Italy Serie A","INT",8636,"home_team_overall_staminas",780.525350104059
"4875","Genoa","Italy Serie A","GEN",10233,"home_team_overall_staminas",711.576668028483
"4876","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_staminas",782.713777803103
"4877","Napoli","Italy Serie A","NAP",9875,"home_team_overall_staminas",793.684031325716
"4878","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_staminas",802.842461536078
"4879","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_staminas",722.930109794342
"4880","Milan","Italy Serie A","ACM",8564,"home_team_overall_staminas",769.465483790422
"4881","Juventus","Italy Serie A","JUV",9885,"home_team_overall_staminas",828.769322801183
"4882","Udinese","Italy Serie A","UDI",8600,"home_team_overall_staminas",776.720618026159
"4883","Torino","Italy Serie A","TOR",9804,"home_team_overall_staminas",737.157547258496
"4884","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_staminas",735.247145385696
"4885","Palermo","Italy Serie A","PAL",8540,"home_team_overall_staminas",775.618942541569
"4886","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_staminas",706.3660068174
"4887","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_staminas",771.766233472483
"4888","Manchester City","England Premier League","MCI",8456,"home_team_overall_staminas",827.949752774974
"4889","Newcastle United","England Premier League","NEW",10261,"home_team_overall_staminas",806.916363901935
"4890","Norwich City","England Premier League","NOR",9850,"home_team_overall_staminas",783.294239764067
"4891","Southampton","England Premier League","SOU",8466,"home_team_overall_staminas",804.130010260931
"4892","Aston Villa","England Premier League","AVL",10252,"home_team_overall_staminas",757.913547539417
"4893","Swansea City","England Premier League","SWA",10003,"home_team_overall_staminas",771.239518653649
"4894","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_staminas",752.329803710782
"4895","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_staminas",750.967753357753
"4896","Arsenal","England Premier League","ARS",9825,"home_team_overall_staminas",759.059786018698
"4897","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_staminas",812.18614799679
"4898","Liverpool","England Premier League","LIV",8650,"home_team_overall_staminas",803.628552985094
"4899","Everton","England Premier League","EVE",8668,"home_team_overall_staminas",799.405198135198
"4900","West Ham United","England Premier League","WHU",8654,"home_team_overall_staminas",798.703816573273
"4901","Sunderland","England Premier League","SUN",8472,"home_team_overall_staminas",811.278021442495
"4902","Chelsea","England Premier League","CHE",8455,"home_team_overall_staminas",813.036645443194
"4903","Stoke City","England Premier League","STK",10194,"home_team_overall_staminas",805.978263039231
"4904","Reading","England Premier League","REA",9798,"home_team_overall_staminas",748.055262339831
"4905","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_staminas",767.026967676711
"4906","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_staminas",699.457527655126
"4907","Catania","Italy Serie A","CAT",8530,"home_team_overall_staminas",741.859769191031
"4908","Pescara","Italy Serie A","PES",9878,"home_team_overall_staminas",755.603424299012
"4909","Torino","Italy Serie A","TOR",9804,"home_team_overall_staminas",732.954596178662
"4910","Siena","Italy Serie A","SIE",8551,"home_team_overall_staminas",721.625895125895
"4911","Udinese","Italy Serie A","UDI",8600,"home_team_overall_staminas",774.615463721005
"4912","Inter","Italy Serie A","INT",8636,"home_team_overall_staminas",759.244499303858
"4913","Milan","Italy Serie A","ACM",8564,"home_team_overall_staminas",780.066568763994
"4914","Parma","Italy Serie A","PAR",10167,"home_team_overall_staminas",754.234284600611
"4915","Napoli","Italy Serie A","NAP",9875,"home_team_overall_staminas",804.214707001392
"4916","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_staminas",750.172425617505
"4917","Juventus","Italy Serie A","JUV",9885,"home_team_overall_staminas",791.71737434795
"4918","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_staminas",734.627043099177
"4919","Genoa","Italy Serie A","GEN",10233,"home_team_overall_staminas",727.055261271544
"4920","Roma","Italy Serie A","ROM",8686,"home_team_overall_staminas",749.590062985651
"4921","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_staminas",775.854031546245
"4922","Bologna","Italy Serie A","BOL",9857,"home_team_overall_staminas",768.300659373773
"4923","Palermo","Italy Serie A","PAL",8540,"home_team_overall_staminas",767.839383291052
"4924","Udinese","Italy Serie A","UDI",8600,"home_team_overall_staminas",781.340264793054
"4925","Pescara","Italy Serie A","PES",9878,"home_team_overall_staminas",766.574507750314
"4926","Roma","Italy Serie A","ROM",8686,"home_team_overall_staminas",764.27146606727
"4927","Torino","Italy Serie A","TOR",9804,"home_team_overall_staminas",750.956752824194
"4928","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_staminas",774.433994311968
"4929","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_staminas",740.72874000043
"4930","Inter","Italy Serie A","INT",8636,"home_team_overall_staminas",748.097402051327
"4931","Parma","Italy Serie A","PAR",10167,"home_team_overall_staminas",753.729293895621
"4932","Genoa","Italy Serie A","GEN",10233,"home_team_overall_staminas",752.044838766
"4933","Siena","Italy Serie A","SIE",8551,"home_team_overall_staminas",729.774945969064
"4934","Bologna","Italy Serie A","BOL",9857,"home_team_overall_staminas",766.063109966659
"4935","Milan","Italy Serie A","ACM",8564,"home_team_overall_staminas",786.727051944888
"4936","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_staminas",770.864453032654
"4937","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_staminas",770.350287272749
"4938","Catania","Italy Serie A","CAT",8530,"home_team_overall_staminas",696.02141380969
"4939","Palermo","Italy Serie A","PAL",8540,"home_team_overall_staminas",774.571120333134
"4940","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_staminas",759.245138337273
"4941","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_staminas",769.170414825501
"4942","Napoli","Italy Serie A","NAP",9875,"home_team_overall_staminas",790.309751400166
"4943","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_staminas",786.343602768958
"4944","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_staminas",782.449769574226
"4945","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_staminas",779.400029136116
"4946","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_staminas",748.376406093392
"4947","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_staminas",809.145103259821
"4948","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_staminas",811.850657064988
"4949","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_staminas",777.495359747062
"4950","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_staminas",777.833350952777
"4951","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_staminas",749.315112966743
"4952","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_staminas",753.68413720372
"4953","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_staminas",736.975124156704
"4954","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_staminas",723.646269077628
"4955","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_staminas",736.578762838469
"4956","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_staminas",809.180723816413
"4957","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_staminas",787.64185685949
"4958","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_staminas",739.397296716127
"4959","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_staminas",761.788497435991
"4960","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_staminas",795.950406290124
"4961","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_staminas",741.973097389093
"4962","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_staminas",782.229160644457
"4963","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_staminas",776.947221514869
"4964","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_staminas",752.868050967513
"4965","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_staminas",763.46356479542
"4966","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_staminas",792.183638135341
"4967","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_staminas",730.97135723007
"4968","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_staminas",771.811877473863
"4969","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_staminas",785.033454998348
"4970","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_staminas",799.877477063167
"4971","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_staminas",782.438210612095
"4972","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_staminas",772.200216788656
"4973","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_staminas",765.001460398954
"4974","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_staminas",801.350295195674
"4975","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_staminas",776.679960666015
"4976","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_staminas",740.404095870976
"4977","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_staminas",798.982289537664
"4978","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_staminas",737.456504544933
"4979","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_staminas",768.662376775315
"4980","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_staminas",803.142271062271
"4981","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_staminas",717.216875570823
"4982","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_staminas",756.12854215014
"4983","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_staminas",819.965162172694
"4984","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_staminas",745.496002159189
"4985","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_staminas",766.135270846198
"4986","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_staminas",758.007863386819
"4987","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_staminas",797.823545948292
"4988","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_staminas",770.485526567524
"4989","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_staminas",758.960007419282
"4990","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_staminas",778.575135578275
"4991","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_staminas",747.881249294184
"4992","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_staminas",754.180387118857
"4993","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_staminas",722.199377863852
"4994","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_staminas",760.361519328625
"4995","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_staminas",758.689265392672
"4996","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_staminas",801.681199247376
"4997","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_staminas",765.451844608736
"4998","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_staminas",776.311061935776
"4999","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_staminas",744.51304397357
"5000","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_staminas",786.150844387264
"5001","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_staminas",719.913205957522
"5002","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_staminas",724.238262625162
"5003","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_staminas",765.132904826655
"5004","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_staminas",770.024346764347
"5005","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_staminas",757.022112951461
"5006","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_staminas",706.265045495553
"5007","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_staminas",781.743298091574
"5008","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_staminas",735.512541938626
"5009","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_staminas",822.255226461496
"5010","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_staminas",825.035110283981
"5011","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_staminas",786.317591718626
"5012","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_staminas",754.461004692459
"5013","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_staminas",722.116902620906
"5014","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_staminas",717.045452739972
"5015","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_staminas",729.969825460667
"5016","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_staminas",703.543900560224
"5017","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_staminas",751.023580586081
"5018","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_staminas",800.46013279711
"5019","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_staminas",707.135055875497
"5020","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_staminas",776.046244363148
"5021","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_staminas",789.682754006251
"5022","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_staminas",725.636471440247
"5023","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_staminas",791.234104588366
"5024","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_staminas",752.212429907258
"5025","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_staminas",762.329957133899
"5026","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_staminas",745.961443338046
"5027","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_staminas",749.31744383871
"5028","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_staminas",750.177387601505
"5029","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_staminas",705.318801759834
"5030","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_staminas",747.514550031712
"5031","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_staminas",800.069876716653
"5032","Manchester City","England Premier League","MCI",8456,"home_team_overall_staminas",824.799633414149
"5033","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_staminas",782.656944345977
"5034","Chelsea","England Premier League","CHE",8455,"home_team_overall_staminas",808.487273499076
"5035","Everton","England Premier League","EVE",8668,"home_team_overall_staminas",801.407698135198
"5036","Southampton","England Premier League","SOU",8466,"home_team_overall_staminas",803.164717651241
"5037","Fulham","England Premier League","FUL",9879,"home_team_overall_staminas",753.718370891619
"5038","Newcastle United","England Premier League","NEW",10261,"home_team_overall_staminas",784.400928289741
"5039","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_staminas",778.008146201624
"5040","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_staminas",809.955167640785
"5041","Aston Villa","England Premier League","AVL",10252,"home_team_overall_staminas",786.720685395205
"5042","Arsenal","England Premier League","ARS",9825,"home_team_overall_staminas",769.636272248744
"5043","Liverpool","England Premier League","LIV",8650,"home_team_overall_staminas",801.691148611767
"5044","Stoke City","England Premier League","STK",10194,"home_team_overall_staminas",812.928111524079
"5045","Manchester United","England Premier League","MUN",10260,"home_team_overall_staminas",740.105796759779
"5046","Norwich City","England Premier League","NOR",9850,"home_team_overall_staminas",781.479125759298
"5047","Sunderland","England Premier League","SUN",8472,"home_team_overall_staminas",804.071354775828
"5048","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_staminas",771.11627522804
"5049","West Ham United","England Premier League","WHU",8654,"home_team_overall_staminas",806.305697451016
"5050","Reading","England Premier League","REA",9798,"home_team_overall_staminas",775.771008939975
"5051","Genoa","Italy Serie A","GEN",10233,"home_team_overall_staminas",749.838489559651
"5052","Pescara","Italy Serie A","PES",9878,"home_team_overall_staminas",754.575974025974
"5053","Udinese","Italy Serie A","UDI",8600,"home_team_overall_staminas",771.524846484951
"5054","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_staminas",782.713777803103
"5055","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_staminas",759.961602260237
"5056","Juventus","Italy Serie A","JUV",9885,"home_team_overall_staminas",819.29634776783
"5057","Napoli","Italy Serie A","NAP",9875,"home_team_overall_staminas",784.953289313865
"5058","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_staminas",751.912902445488
"5059","Catania","Italy Serie A","CAT",8530,"home_team_overall_staminas",719.174048218292
"5060","Milan","Italy Serie A","ACM",8564,"home_team_overall_staminas",791.208680540337
"5061","Inter","Italy Serie A","INT",8636,"home_team_overall_staminas",779.447747622748
"5062","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_staminas",720.612184961117
"5063","Roma","Italy Serie A","ROM",8686,"home_team_overall_staminas",765.319333714922
"5064","Torino","Italy Serie A","TOR",9804,"home_team_overall_staminas",752.264884567286
"5065","Bologna","Italy Serie A","BOL",9857,"home_team_overall_staminas",740.722512333933
"5066","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_staminas",731.079661659416
"5067","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_staminas",728.09003072261
"5068","Siena","Italy Serie A","SIE",8551,"home_team_overall_staminas",726.990089471724
"5069","Chelsea","England Premier League","CHE",8455,"home_team_overall_staminas",780.098727444897
"5070","Sunderland","England Premier League","SUN",8472,"home_team_overall_staminas",807.620311247695
"5071","Fulham","England Premier League","FUL",9879,"home_team_overall_staminas",769.098768090622
"5072","Aston Villa","England Premier League","AVL",10252,"home_team_overall_staminas",788.104972925625
"5073","Stoke City","England Premier League","STK",10194,"home_team_overall_staminas",807.052855113823
"5074","Everton","England Premier League","EVE",8668,"home_team_overall_staminas",803.207102897103
"5075","Reading","England Premier League","REA",9798,"home_team_overall_staminas",777.821476569408
"5076","Manchester United","England Premier League","MUN",10260,"home_team_overall_staminas",763.880102837667
"5077","Southampton","England Premier League","SOU",8466,"home_team_overall_staminas",792.94633077496
"5078","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_staminas",778.32510460963
"5079","Liverpool","England Premier League","LIV",8650,"home_team_overall_staminas",790.364399004455
"5080","West Ham United","England Premier League","WHU",8654,"home_team_overall_staminas",778.981892086431
"5081","Arsenal","England Premier League","ARS",9825,"home_team_overall_staminas",777.599646079755
"5082","Norwich City","England Premier League","NOR",9850,"home_team_overall_staminas",773.24408764926
"5083","Newcastle United","England Premier League","NEW",10261,"home_team_overall_staminas",810.907192905432
